,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
35,2000,01071,17906.0,20191203,TOTAL,,,,,,,,,0.0,0.0
36,2000,01073,273763.0,20191203,TOTAL,,,,,,,,,0.0,0.0
37,2000,01075,7249.0,20191203,TOTAL,,,,,,,,,0.0,0.0
38,2000,01077,32137.0,20191203,TOTAL,,,,,,,,,0.0,0.0
39,2000,01079,12185.0,20191203,TOTAL,,,,,,,,,0.0,0.0
40,2000,01081,38264.0,20191203,TOTAL,,,,,,,,,0.0,0.0
41,2000,01083,23634.0,20191203,TOTAL,,,,,,,,,0.0,0.0
42,2000,01085,6243.0,20191203,TOTAL,,,,,,,,,0.0,0.0
43,2000,01087,8831.0,20191203,TOTAL,,,,,,,,,0.0,0.0
44,2000,01089,113318.0,20191203,TOTAL,,,,,,,,,0.0,0.0
45,2000,01091,9608.0,20191203,TOTAL,,,,,,,,,0.0,0.0
46,2000,01093,11756.0,20191203,TOTAL,,,,,,,,,0.0,0.0
47,2000,01095,27989.0,20191203,TOTAL,,,,,,,,,0.0,0.0
48,2000,01097,139745.0,20191203,TOTAL,,,,,,,,,0.0,0.0
49,2000,01099,8951.0,20191203,TOTAL,,,,,,,,,0.0,0.0
50,2000,01101,80328.0,20191203,TOTAL,,,,,,,,,0.0,0.0
51,2000,01103,42681.0,20191203,TOTAL,,,,,,,,,0.0,0.0
52,2000,01105,5787.0,20191203,TOTAL,,,,,,,,,0.0,0.0
53,2000,01107,8540.0,20191203,TOTAL,,,,,,,,,0.0,0.0
54,2000,01109,10544.0,20191203,TOTAL,,,,,,,,,0.0,0.0
55,2000,01111,7919.0,20191203,TOTAL,,,,,,,,,0.0,0.0
56,2000,01113,14775.0,20191203,TOTAL,,,,,,,,,0.0,0.0
57,2000,01115,24090.0,20191203,TOTAL,,,,,,,,,0.0,0.0
58,2000,01117,62128.0,20191203,TOTAL,,,,,,,,,0.0,0.0
59,2000,01119,6088.0,20191203,TOTAL,,,,,,,,,0.0,0.0
60,2000,01121,25451.0,20191203,TOTAL,,,,,,,,,0.0,0.0
61,2000,01123,16253.0,20191203,TOTAL,,,,,,,,,0.0,0.0
62,2000,01125,60114.0,20191203,TOTAL,,,,,,,,,0.0,0.0
63,2000,01127,25641.0,20191203,TOTAL,,,,,,,,,0.0,0.0
64,2000,01129,7596.0,20191203,TOTAL,,,,,,,,,0.0,0.0
65,2000,01131,5126.0,20191203,TOTAL,,,,,,,,,0.0,0.0
66,2000,01133,9318.0,20191203,TOTAL,,,,,,,,,0.0,0.0
67,2000,02001,6656.0,20191203,TOTAL,,,,,,,,,0.0,0.0
68,2000,02002,7388.0,20191203,TOTAL,,,,,,,,,0.0,0.0
69,2000,02003,8225.0,20191203,TOTAL,,,,,,,,,0.0,0.0
70,2000,02004,7823.0,20191203,TOTAL,,,,,,,,,0.0,0.0
71,2000,02005,6437.0,20191203,TOTAL,,,,,,,,,0.0,0.0
72,2000,02006,6100.0,20191203,TOTAL,,,,,,,,,0.0,0.0
73,2000,02007,8677.0,20191203,TOTAL,,,,,,,,,0.0,0.0
74,2000,02008,7978.0,20191203,TOTAL,,,,,,,,,0.0,0.0
75,2000,02009,6800.0,20191203,TOTAL,,,,,,,,,0.0,0.0
76,2000,02010,8884.0,20191203,TOTAL,,,,,,,,,0.0,0.0
77,2000,02011,6980.0,20191203,TOTAL,,,,,,,,,0.0,0.0
78,2000,02012,7601.0,20191203,TOTAL,,,,,,,,,0.0,0.0
79,2000,02013,7943.0,20191203,TOTAL,,,,,,,,,0.0,0.0
80,2000,02014,5868.0,20191203,TOTAL,,,,,,,,,0.0,0.0
81,2000,02015,5870.0,20191203,TOTAL,,,,,,,,,0.0,0.0
82,2000,02016,4685.0,20191203,TOTAL,,,,,,,,,0.0,0.0
83,2000,02017,7704.0,20191203,TOTAL,,,,,,,,,0.0,0.0
84,2000,02018,9882.0,20191203,TOTAL,,,,,,,,,0.0,0.0
85,2000,02019,7951.0,20191203,TOTAL,,,,,,,,,0.0,0.0
86,2000,02020,6963.0,20191203,TOTAL,,,,,,,,,0.0,0.0
87,2000,02021,6629.0,20191203,TOTAL,,,,,,,,,0.0,0.0
88,2000,02022,8525.0,20191203,TOTAL,,,,,,,,,0.0,0.0
89,2000,02023,4630.0,20191203,TOTAL,,,,,,,,,0.0,0.0
90,2000,02024,7915.0,20191203,TOTAL,,,,,,,,,0.0,0.0
91,2000,02025,8201.0,20191203,TOTAL,,,,,,,,,0.0,0.0
92,2000,02026,8590.0,20191203,TOTAL,,,,,,,,,0.0,0.0
93,2000,02027,10438.0,20191203,TOTAL,,,,,,,,,0.0,0.0
94,2000,02028,11040.0,20191203,TOTAL,,,,,,,,,0.0,0.0
95,2000,02029,8823.0,20191203,TOTAL,,,,,,,,,0.0,0.0
96,2000,02030,6083.0,20191203,TOTAL,,,,,,,,,0.0,0.0
97,2000,02031,5965.0,20191203,TOTAL,,,,,,,,,0.0,0.0
98,2000,02032,6033.0,20191203,TOTAL,,,,,,,,,0.0,0.0
99,2000,02033,8712.0,20191203,TOTAL,,,,,,,,,0.0,0.0
100,2000,02034,7154.0,20191203,TOTAL,,,,,,,,,0.0,0.0
101,2000,02035,6382.0,20191203,TOTAL,,,,,,,,,0.0,0.0
102,2000,02036,5577.0,20191203,TOTAL,,,,,,,,,0.0,0.0
103,2000,02037,5028.0,20191203,TOTAL,,,,,,,,,0.0,0.0
104,2000,02038,4976.0,20191203,TOTAL,,,,,,,,,0.0,0.0
105,2000,02039,5188.0,20191203,TOTAL,,,,,,,,,0.0,0.0
106,2000,02040,3226.0,20191203,TOTAL,,,,,,,,,0.0,0.0
107,2000,02099,0.0,20191203,TOTAL,,,,,,,,,,
108,2000,04001,19456.0,20191203,TOTAL,,,,,,,,,0.0,0.0
109,2000,04003,33241.0,20191203,TOTAL,,,,,,,,,0.0,0.0
110,2000,04005,40883.0,20191203,TOTAL,,,,,,,,,0.0,0.0
111,2000,04007,17736.0,20191203,TOTAL,,,,,,,,,0.0,0.0
112,2000,04009,9664.0,20191203,TOTAL,,,,,,,,,0.0,0.0
113,2000,04011,2960.0,20191203,TOTAL,,,,,,,,,0.0,0.0
114,2000,04012,4483.0,20191203,TOTAL,,,,,,,,,0.0,0.0
115,2000,04013,901699.0,20191203,TOTAL,,,,,,,,,0.0,0.0
116,2000,04015,44141.0,20191203,TOTAL,,,,,,,,,0.0,0.0
117,2000,04017,25147.0,20191203,TOTAL,,,,,,,,,0.0,0.0
118,2000,04019,287640.0,20191203,TOTAL,,,,,,,,,0.0,0.0
119,2000,04021,41290.0,20191203,TOTAL,,,,,,,,,0.0,0.0
120,2000,04023,8893.0,20191203,TOTAL,,,,,,,,,0.0,0.0
121,2000,04025,68228.0,20191203,TOTAL,,,,,,,,,0.0,0.0
122,2000,04027,28652.0,20191203,TOTAL,,,,,,,,,0.0,0.0
123,2000,05001,6372.0,20191203,TOTAL,,,,,,,,,0.0,0.0
124,2000,05003,8271.0,20191203,TOTAL,,,,,,,,,0.0,0.0
125,2000,05005,16708.0,20191203,TOTAL,,,,,,,,,0.0,0.0
126,2000,05007,53646.0,20191203,TOTAL,,,,,,,,,0.0,0.0
127,2000,05009,13635.0,20191203,TOTAL,,,,,,,,,0.0,0.0
128,2000,05011,3979.0,20191203,TOTAL,,,,,,,,,0.0,0.0
129,2000,05013,2185.0,20191203,TOTAL,,,,,,,,,0.0,0.0
130,2000,05015,9590.0,20191203,TOTAL,,,,,,,,,0.0,0.0
131,2000,05017,4452.0,20191203,TOTAL,,,,,,,,,0.0,0.0
132,2000,05019,8626.0,20191203,TOTAL,,,,,,,,,0.0,0.0
133,2000,05021,5900.0,20191203,TOTAL,,,,,,,,,0.0,0.0
134,2000,05023,10207.0,20191203,TOTAL,,,,,,,,,0.0,0.0
135,2000,05025,3181.0,20191203,TOTAL,,,,,,,,,0.0,0.0
136,2000,05027,9307.0,20191203,TOTAL,,,,,,,,,0.0,0.0
137,2000,05029,7234.0,20191203,TOTAL,,,,,,,,,0.0,0.0
138,2000,05031,25157.0,20191203,TOTAL,,,,,,,,,0.0,0.0
139,2000,05033,17625.0,20191203,TOTAL,,,,,,,,,0.0,0.0
140,2000,05035,13234.0,20191203,TOTAL,,,,,,,,,0.0,0.0
141,2000,05037,6215.0,20191203,TOTAL,,,,,,,,,0.0,0.0
142,2000,05039,3325.0,20191203,TOTAL,,,,,,,,,0.0,0.0
143,2000,05041,4495.0,20191203,TOTAL,,,,,,,,,0.0,0.0
144,2000,05043,5922.0,20191203,TOTAL,,,,,,,,,0.0,0.0
145,2000,05045,29216.0,20191203,TOTAL,,,,,,,,,0.0,0.0
146,2000,05047,6140.0,20191203,TOTAL,,,,,,,,,0.0,0.0
147,2000,05049,4108.0,20191203,TOTAL,,,,,,,,,0.0,0.0
148,2000,05051,35935.0,20191203,TOTAL,,,,,,,,,0.0,0.0
149,2000,05053,6013.0,20191203,TOTAL,,,,,,,,,0.0,0.0
150,2000,05055,12484.0,20191203,TOTAL,,,,,,,,,0.0,0.0
151,2000,05057,7289.0,20191203,TOTAL,,,,,,,,,0.0,0.0
152,2000,05059,10981.0,20191203,TOTAL,,,,,,,,,0.0,0.0
153,2000,05061,4459.0,20191203,TOTAL,,,,,,,,,0.0,0.0
154,2000,05063,11594.0,20191203,TOTAL,,,,,,,,,0.0,0.0
155,2000,05065,5032.0,20191203,TOTAL,,,,,,,,,0.0,0.0
156,2000,05067,6072.0,20191203,TOTAL,,,,,,,,,0.0,0.0
157,2000,05069,27201.0,20191203,TOTAL,,,,,,,,,0.0,0.0
158,2000,05071,7161.0,20191203,TOTAL,,,,,,,,,0.0,0.0
159,2000,05073,3383.0,20191203,TOTAL,,,,,,,,,0.0,0.0
160,2000,05075,6040.0,20191203,TOTAL,,,,,,,,,0.0,0.0
161,2000,05077,4121.0,20191203,TOTAL,,,,,,,,,0.0,0.0
162,2000,05079,3546.0,20191203,TOTAL,,,,,,,,,0.0,0.0
163,2000,05081,5263.0,20191203,TOTAL,,,,,,,,,0.0,0.0
164,2000,05083,8096.0,20191203,TOTAL,,,,,,,,,0.0,0.0
165,2000,05085,17943.0,20191203,TOTAL,,,,,,,,,0.0,0.0
166,2000,05087,5628.0,20191203,TOTAL,,,,,,,,,0.0,0.0
167,2000,05089,6015.0,20191203,TOTAL,,,,,,,,,0.0,0.0
168,2000,05091,13745.0,20191203,TOTAL,,,,,,,,,0.0,0.0
169,2000,05093,12586.0,20191203,TOTAL,,,,,,,,,0.0,0.0
170,2000,05095,3293.0,20191203,TOTAL,,,,,,,,,0.0,0.0
171,2000,05097,3739.0,20191203,TOTAL,,,,,,,,,0.0,0.0
172,2000,05099,3738.0,20191203,TOTAL,,,,,,,,,0.0,0.0
173,2000,05101,3927.0,20191203,TOTAL,,,,,,,,,0.0,0.0
174,2000,05103,10395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
175,2000,05105,4007.0,20191203,TOTAL,,,,,,,,,0.0,0.0
176,2000,05107,9313.0,20191203,TOTAL,,,,,,,,,0.0,0.0
177,2000,05109,3971.0,20191203,TOTAL,,,,,,,,,0.0,0.0
178,2000,05111,7235.0,20191203,TOTAL,,,,,,,,,0.0,0.0
179,2000,05113,7193.0,20191203,TOTAL,,,,,,,,,0.0,0.0
180,2000,05115,18422.0,20191203,TOTAL,,,,,,,,,0.0,0.0
181,2000,05117,3507.0,20191203,TOTAL,,,,,,,,,0.0,0.0
182,2000,05119,127151.0,20191203,TOTAL,,,,,,,,,0.0,0.0
183,2000,05121,5877.0,20191203,TOTAL,,,,,,,,,0.0,0.0
184,2000,05123,8496.0,20191203,TOTAL,,,,,,,,,0.0,0.0
185,2000,05125,32391.0,20191203,TOTAL,,,,,,,,,0.0,0.0
186,2000,05127,3981.0,20191203,TOTAL,,,,,,,,,0.0,0.0
187,2000,05129,4058.0,20191203,TOTAL,,,,,,,,,0.0,0.0
188,2000,05131,40159.0,20191203,TOTAL,,,,,,,,,0.0,0.0
189,2000,05133,4293.0,20191203,TOTAL,,,,,,,,,0.0,0.0
190,2000,05135,7126.0,20191203,TOTAL,,,,,,,,,0.0,0.0
191,2000,05137,4860.0,20191203,TOTAL,,,,,,,,,0.0,0.0
192,2000,05139,15609.0,20191203,TOTAL,,,,,,,,,0.0,0.0
193,2000,05141,6984.0,20191203,TOTAL,,,,,,,,,0.0,0.0
194,2000,05143,51459.0,20191203,TOTAL,,,,,,,,,0.0,0.0
195,2000,05145,22150.0,20191203,TOTAL,,,,,,,,,0.0,0.0
196,2000,05147,2651.0,20191203,TOTAL,,,,,,,,,0.0,0.0
197,2000,05149,6479.0,20191203,TOTAL,,,,,,,,,0.0,0.0
198,2000,06001,494336.0,20191203,TOTAL,,,,,,,,,0.0,0.0
199,2000,06003,586.0,20191203,TOTAL,,,,,,,,,0.0,0.0
200,2000,06005,15464.0,20191203,TOTAL,,,,,,,,,0.0,0.0
201,2000,06007,83721.0,20191203,TOTAL,,,,,,,,,0.0,0.0
202,2000,06009,18876.0,20191203,TOTAL,,,,,,,,,0.0,0.0
203,2000,06011,5590.0,20191203,TOTAL,,,,,,,,,0.0,0.0
204,2000,06013,381478.0,20191203,TOTAL,,,,,,,,,0.0,0.0
205,2000,06015,8294.0,20191203,TOTAL,,,,,,,,,0.0,0.0
206,2000,06017,72136.0,20191203,TOTAL,,,,,,,,,0.0,0.0
207,2000,06019,220835.0,20191203,TOTAL,,,,,,,,,0.0,0.0
208,2000,06021,8711.0,20191203,TOTAL,,,,,,,,,0.0,0.0
209,2000,06023,55972.0,20191203,TOTAL,,,,,,,,,0.0,0.0
210,2000,06025,28937.0,20191203,TOTAL,,,,,,,,,0.0,0.0
211,2000,06027,7815.0,20191203,TOTAL,,,,,,,,,0.0,0.0
212,2000,06029,182308.0,20191203,TOTAL,,,,,,,,,0.0,0.0
213,2000,06031,28335.0,20191203,TOTAL,,,,,,,,,0.0,0.0
214,2000,06033,20919.0,20191203,TOTAL,,,,,,,,,0.0,0.0
215,2000,06035,10586.0,20191203,TOTAL,,,,,,,,,0.0,0.0
216,2000,06037,2695154.0,20191203,TOTAL,,,,,,,,,0.0,0.0
217,2000,06039,33395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
218,2000,06041,123155.0,20191203,TOTAL,,,,,,,,,0.0,0.0
219,2000,06043,8074.0,20191203,TOTAL,,,,,,,,,0.0,0.0
220,2000,06045,34410.0,20191203,TOTAL,,,,,,,,,0.0,0.0
221,2000,06047,50418.0,20191203,TOTAL,,,,,,,,,0.0,0.0
222,2000,06049,4107.0,20191203,TOTAL,,,,,,,,,0.0,0.0
223,2000,06051,4371.0,20191203,TOTAL,,,,,,,,,0.0,0.0
224,2000,06053,117534.0,20191203,TOTAL,,,,,,,,,0.0,0.0
225,2000,06055,51724.0,20191203,TOTAL,,,,,,,,,0.0,0.0
226,2000,06057,47479.0,20191203,TOTAL,,,,,,,,,0.0,0.0
227,2000,06059,970905.0,20191203,TOTAL,,,,,,,,,0.0,0.0
228,2000,06061,117799.0,20191203,TOTAL,,,,,,,,,0.0,0.0
229,2000,06063,10401.0,20191203,TOTAL,,,,,,,,,0.0,0.0
230,2000,06065,451127.0,20191203,TOTAL,,,,,,,,,0.0,0.0
231,2000,06067,431550.0,20191203,TOTAL,,,,,,,,,0.0,0.0
232,2000,06069,16831.0,20191203,TOTAL,,,,,,,,,0.0,0.0
233,2000,06071,454893.0,20191203,TOTAL,,,,,,,,,0.0,0.0
234,2000,06073,958634.0,20191203,TOTAL,,,,,,,,,0.0,0.0
235,2000,06075,319786.0,20191203,TOTAL,,,,,,,,,0.0,0.0
236,2000,06077,167239.0,20191203,TOTAL,,,,,,,,,0.0,0.0
237,2000,06079,108886.0,20191203,TOTAL,,,,,,,,,0.0,0.0
238,2000,06081,259399.0,20191203,TOTAL,,,,,,,,,0.0,0.0
239,2000,06083,154974.0,20191203,TOTAL,,,,,,,,,0.0,0.0
240,2000,06085,548129.0,20191203,TOTAL,,,,,,,,,0.0,0.0
241,2000,06087,108350.0,20191203,TOTAL,,,,,,,,,0.0,0.0
242,2000,06089,66544.0,20191203,TOTAL,,,,,,,,,0.0,0.0
243,2000,06091,1847.0,20191203,TOTAL,,,,,,,,,0.0,0.0
244,2000,06093,19819.0,20191203,TOTAL,,,,,,,,,0.0,0.0
245,2000,06095,131735.0,20191203,TOTAL,,,,,,,,,0.0,0.0
246,2000,06097,197006.0,20191203,TOTAL,,,,,,,,,0.0,0.0
247,2000,06099,128267.0,20191203,TOTAL,,,,,,,,,0.0,0.0
248,2000,06101,26564.0,20191203,TOTAL,,,,,,,,,0.0,0.0
249,2000,06103,20854.0,20191203,TOTAL,,,,,,,,,0.0,0.0
250,2000,06105,5797.0,20191203,TOTAL,,,,,,,,,0.0,0.0
251,2000,06107,89818.0,20191203,TOTAL,,,,,,,,,0.0,0.0
252,2000,06109,23727.0,20191203,TOTAL,,,,,,,,,0.0,0.0
253,2000,06111,282692.0,20191203,TOTAL,,,,,,,,,0.0,0.0
254,2000,06113,61436.0,20191203,TOTAL,,,,,,,,,0.0,0.0
255,2000,06115,16127.0,20191203,TOTAL,,,,,,,,,0.0,0.0
256,2000,08001,107852.0,20191203,TOTAL,,,,,,,,,0.0,0.0
257,2000,08003,5659.0,20191203,TOTAL,,,,,,,,,0.0,0.0
258,2000,08005,189942.0,20191203,TOTAL,,,,,,,,,0.0,0.0
259,2000,08007,4758.0,20191203,TOTAL,,,,,,,,,0.0,0.0
260,2000,08009,2278.0,20191203,TOTAL,,,,,,,,,0.0,0.0
261,2000,08011,1963.0,20191203,TOTAL,,,,,,,,,0.0,0.0
262,2000,08013,139626.0,20191203,TOTAL,,,,,,,,,0.0,0.0
263,2000,08015,7610.0,20191203,TOTAL,,,,,,,,,0.0,0.0
264,2000,08017,1212.0,20191203,TOTAL,,,,,,,,,0.0,0.0
265,2000,08019,4924.0,20191203,TOTAL,,,,,,,,,0.0,0.0
266,2000,08021,3671.0,20191203,TOTAL,,,,,,,,,0.0,0.0
267,2000,08023,1648.0,20191203,TOTAL,,,,,,,,,0.0,0.0
268,2000,08025,1445.0,20191203,TOTAL,,,,,,,,,0.0,0.0
269,2000,08027,2111.0,20191203,TOTAL,,,,,,,,,0.0,0.0
270,2000,08029,12686.0,20191203,TOTAL,,,,,,,,,0.0,0.0
271,2000,08031,198347.0,20191203,TOTAL,,,,,,,,,0.0,0.0
272,2000,08033,1134.0,20191203,TOTAL,,,,,,,,,0.0,0.0
273,2000,08035,86225.0,20191203,TOTAL,,,,,,,,,0.0,0.0
274,2000,08037,15188.0,20191203,TOTAL,,,,,,,,,0.0,0.0
275,2000,08039,8965.0,20191203,TOTAL,,,,,,,,,0.0,0.0
276,2000,08041,200757.0,20191203,TOTAL,,,,,,,,,0.0,0.0
277,2000,08043,16056.0,20191203,TOTAL,,,,,,,,,0.0,0.0
278,2000,08045,17104.0,20191203,TOTAL,,,,,,,,,0.0,0.0
279,2000,08047,2465.0,20191203,TOTAL,,,,,,,,,0.0,0.0
280,2000,08049,6353.0,20191203,TOTAL,,,,,,,,,0.0,0.0
281,2000,08051,7236.0,20191203,TOTAL,,,,,,,,,0.0,0.0
282,2000,08053,566.0,20191203,TOTAL,,,,,,,,,0.0,0.0
283,2000,08055,3174.0,20191203,TOTAL,,,,,,,,,0.0,0.0
284,2000,08057,925.0,20191203,TOTAL,,,,,,,,,0.0,0.0
285,2000,08059,235491.0,20191203,TOTAL,,,,,,,,,0.0,0.0
286,2000,08061,968.0,20191203,TOTAL,,,,,,,,,0.0,0.0
287,2000,08063,3458.0,20191203,TOTAL,,,,,,,,,0.0,0.0
288,2000,08065,2628.0,20191203,TOTAL,,,,,,,,,0.0,0.0
289,2000,08067,20490.0,20191203,TOTAL,,,,,,,,,0.0,0.0
290,2000,08069,118537.0,20191203,TOTAL,,,,,,,,,0.0,0.0
291,2000,08071,6094.0,20191203,TOTAL,,,,,,,,,0.0,0.0
292,2000,08073,2199.0,20191203,TOTAL,,,,,,,,,0.0,0.0
293,2000,08075,8096.0,20191203,TOTAL,,,,,,,,,0.0,0.0
294,2000,08077,51054.0,20191203,TOTAL,,,,,,,,,0.0,0.0
295,2000,08079,486.0,20191203,TOTAL,,,,,,,,,0.0,0.0
296,2000,08081,5337.0,20191203,TOTAL,,,,,,,,,0.0,0.0
297,2000,08083,9384.0,20191203,TOTAL,,,,,,,,,0.0,0.0
298,2000,08085,14215.0,20191203,TOTAL,,,,,,,,,0.0,0.0
299,2000,08087,8998.0,20191203,TOTAL,,,,,,,,,0.0,0.0
300,2000,08089,7312.0,20191203,TOTAL,,,,,,,,,0.0,0.0
301,2000,08091,2233.0,20191203,TOTAL,,,,,,,,,0.0,0.0
302,2000,08093,6665.0,20191203,TOTAL,,,,,,,,,0.0,0.0
303,2000,08095,2220.0,20191203,TOTAL,,,,,,,,,0.0,0.0
304,2000,08097,7800.0,20191203,TOTAL,,,,,,,,,0.0,0.0
305,2000,08099,4524.0,20191203,TOTAL,,,,,,,,,0.0,0.0
306,2000,08101,53946.0,20191203,TOTAL,,,,,,,,,0.0,0.0
307,2000,08103,2855.0,20191203,TOTAL,,,,,,,,,0.0,0.0
308,2000,08105,5075.0,20191203,TOTAL,,,,,,,,,0.0,0.0
309,2000,08107,9638.0,20191203,TOTAL,,,,,,,,,0.0,0.0
310,2000,08109,2529.0,20191203,TOTAL,,,,,,,,,0.0,0.0
311,2000,08111,436.0,20191203,TOTAL,,,,,,,,,0.0,0.0
312,2000,08113,3255.0,20191203,TOTAL,,,,,,,,,0.0,0.0
313,2000,08115,1303.0,20191203,TOTAL,,,,,,,,,0.0,0.0
314,2000,08117,11068.0,20191203,TOTAL,,,,,,,,,0.0,0.0
315,2000,08119,9847.0,20191203,TOTAL,,,,,,,,,0.0,0.0
316,2000,08121,2445.0,20191203,TOTAL,,,,,,,,,0.0,0.0
317,2000,08123,64541.0,20191203,TOTAL,,,,,,,,,0.0,0.0
318,2000,08125,4358.0,20191203,TOTAL,,,,,,,,,0.0,0.0
319,2000,09001,370289.0,20191203,TOTAL,,,,,,,,,0.0,0.0
320,2000,09003,367556.0,20191203,TOTAL,,,,,,,,,0.0,0.0
321,2000,09005,87338.0,20191203,TOTAL,,,,,,,,,0.0,0.0
322,2000,09007,77433.0,20191203,TOTAL,,,,,,,,,0.0,0.0
323,2000,09009,341099.0,20191203,TOTAL,,,,,,,,,0.0,0.0
324,2000,09011,109147.0,20191203,TOTAL,,,,,,,,,0.0,0.0
325,2000,09013,62700.0,20191203,TOTAL,,,,,,,,,0.0,0.0
326,2000,09015,43963.0,20191203,TOTAL,,,,,,,,,0.0,0.0
327,2000,10001,48247.0,20191203,TOTAL,,,,,,,,,0.0,0.0
328,2000,10003,212995.0,20191203,TOTAL,,,,,,,,,0.0,0.0
329,2000,10005,66287.0,20191203,TOTAL,,,,,,,,,0.0,0.0
330,2000,11001,201894.0,20191203,TOTAL,,,,,,,,,0.0,0.0
331,2000,12001,85729.0,20191203,TOTAL,,,,,,,,,0.0,0.0
332,2000,12003,8154.0,20191203,TOTAL,,,,,,,,,0.0,0.0
333,2000,12005,58805.0,20191203,TOTAL,,,,,,,,,0.0,0.0
334,2000,12007,8673.0,20191203,TOTAL,,,,,,,,,0.0,0.0
335,2000,12009,218395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
336,2000,12011,575143.0,20191203,TOTAL,,,,,,,,,0.0,0.0
337,2000,12013,5174.0,20191203,TOTAL,,,,,,,,,0.0,0.0
338,2000,12015,66896.0,20191203,TOTAL,,,,,,,,,0.0,0.0
339,2000,12017,57206.0,20191203,TOTAL,,,,,,,,,0.0,0.0
340,2000,12019,57353.0,20191203,TOTAL,,,,,,,,,0.0,0.0
341,2000,12021,92162.0,20191203,TOTAL,,,,,,,,,0.0,0.0
342,2000,12023,18508.0,20191203,TOTAL,,,,,,,,,0.0,0.0
343,2000,12027,7817.0,20191203,TOTAL,,,,,,,,,0.0,0.0
344,2000,12029,4666.0,20191203,TOTAL,,,,,,,,,0.0,0.0
345,2000,12031,264636.0,20191203,TOTAL,,,,,,,,,0.0,0.0
346,2000,12033,116648.0,20191203,TOTAL,,,,,,,,,0.0,0.0
347,2000,12035,27111.0,20191203,TOTAL,,,,,,,,,0.0,0.0
348,2000,12037,4644.0,20191203,TOTAL,,,,,,,,,0.0,0.0
349,2000,12039,14727.0,20191203,TOTAL,,,,,,,,,0.0,0.0
350,2000,12041,5395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
351,2000,12043,3365.0,20191203,TOTAL,,,,,,,,,0.0,0.0
352,2000,12045,6144.0,20191203,TOTAL,,,,,,,,,0.0,0.0
353,2000,12047,3964.0,20191203,TOTAL,,,,,,,,,0.0,0.0
354,2000,12049,6233.0,20191203,TOTAL,,,,,,,,,0.0,0.0
