,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
29,2000,01059,11103.0,20191203,TOTAL,AL GORE,6119.0,GEORGE W. BUSH,6119.0,RALPH NADER,72.0,OTHER,119.0,0.551112311987751,0.551112311987751
30,2000,01061,9559.0,20191203,TOTAL,AL GORE,6588.0,GEORGE W. BUSH,6588.0,RALPH NADER,97.0,OTHER,105.0,0.6891934302751334,0.6891934302751334
31,2000,01063,4396.0,20191203,TOTAL,AL GORE,850.0,GEORGE W. BUSH,850.0,RALPH NADER,24.0,OTHER,18.0,0.19335759781619655,0.19335759781619655
32,2000,01065,7731.0,20191203,TOTAL,AL GORE,2984.0,GEORGE W. BUSH,2984.0,RALPH NADER,43.0,OTHER,52.0,0.3859785280041392,0.3859785280041392
33,2000,01067,6932.0,20191203,TOTAL,AL GORE,4054.0,GEORGE W. BUSH,4054.0,RALPH NADER,48.0,OTHER,48.0,0.5848240046162724,0.5848240046162724
34,2000,01069,32057.0,20191203,TOTAL,AL GORE,22150.0,GEORGE W. BUSH,22150.0,RALPH NADER,257.0,OTHER,238.0,0.6909567333187759,0.6909567333187759
35,2000,01071,17906.0,20191203,TOTAL,AL GORE,8475.0,GEORGE W. BUSH,8475.0,RALPH NADER,184.0,OTHER,181.0,0.47330503741762536,0.47330503741762536
36,2000,01073,273763.0,20191203,TOTAL,AL GORE,138491.0,GEORGE W. BUSH,138491.0,RALPH NADER,3393.0,OTHER,1990.0,0.5058791728611974,0.5058791728611974
37,2000,01075,7249.0,20191203,TOTAL,AL GORE,4470.0,GEORGE W. BUSH,4470.0,RALPH NADER,57.0,OTHER,69.0,0.6166367774865499,0.6166367774865499
38,2000,01077,32137.0,20191203,TOTAL,AL GORE,17478.0,GEORGE W. BUSH,17478.0,RALPH NADER,354.0,OTHER,430.0,0.5438591032143635,0.5438591032143635
39,2000,01079,12185.0,20191203,TOTAL,AL GORE,5671.0,GEORGE W. BUSH,5671.0,RALPH NADER,63.0,OTHER,155.0,0.4654082888797702,0.4654082888797702
40,2000,01081,38264.0,20191203,TOTAL,AL GORE,22433.0,GEORGE W. BUSH,22433.0,RALPH NADER,895.0,OTHER,362.0,0.5862690779845285,0.5862690779845285
41,2000,01083,23634.0,20191203,TOTAL,AL GORE,14204.0,GEORGE W. BUSH,14204.0,RALPH NADER,193.0,OTHER,245.0,0.600998561394601,0.600998561394601
42,2000,01085,6243.0,20191203,TOTAL,AL GORE,1638.0,GEORGE W. BUSH,1638.0,RALPH NADER,18.0,OTHER,30.0,0.2623738587217684,0.2623738587217684
43,2000,01087,8831.0,20191203,TOTAL,AL GORE,1091.0,GEORGE W. BUSH,1091.0,RALPH NADER,31.0,OTHER,44.0,0.12354206771600046,0.12354206771600046
44,2000,01089,113318.0,20191203,TOTAL,AL GORE,62151.0,GEORGE W. BUSH,62151.0,RALPH NADER,1885.0,OTHER,1083.0,0.5484653806103179,0.5484653806103179
45,2000,01091,9608.0,20191203,TOTAL,AL GORE,4690.0,GEORGE W. BUSH,4690.0,RALPH NADER,40.0,OTHER,37.0,0.48813488759367196,0.48813488759367196
46,2000,01093,11756.0,20191203,TOTAL,AL GORE,6910.0,GEORGE W. BUSH,6910.0,RALPH NADER,125.0,OTHER,121.0,0.5877849608710446,0.5877849608710446
47,2000,01095,27989.0,20191203,TOTAL,AL GORE,17084.0,GEORGE W. BUSH,17084.0,RALPH NADER,256.0,OTHER,268.0,0.6103826503269142,0.6103826503269142
48,2000,01097,139745.0,20191203,TOTAL,AL GORE,78162.0,GEORGE W. BUSH,78162.0,RALPH NADER,1585.0,OTHER,1358.0,0.5593187591684855,0.5593187591684855
49,2000,01099,8951.0,20191203,TOTAL,AL GORE,5153.0,GEORGE W. BUSH,5153.0,RALPH NADER,25.0,OTHER,32.0,0.5756898670539604,0.5756898670539604
50,2000,01101,80328.0,20191203,TOTAL,AL GORE,38827.0,GEORGE W. BUSH,38827.0,RALPH NADER,677.0,OTHER,453.0,0.4833557414600139,0.4833557414600139
51,2000,01103,42681.0,20191203,TOTAL,AL GORE,25774.0,GEORGE W. BUSH,25774.0,RALPH NADER,450.0,OTHER,397.0,0.6038752606546238,0.6038752606546238
52,2000,01105,5787.0,20191203,TOTAL,AL GORE,1732.0,GEORGE W. BUSH,1732.0,RALPH NADER,18.0,OTHER,17.0,0.299291515465699,0.299291515465699
53,2000,01107,8540.0,20191203,TOTAL,AL GORE,4306.0,GEORGE W. BUSH,4306.0,RALPH NADER,39.0,OTHER,52.0,0.5042154566744731,0.5042154566744731
54,2000,01109,10544.0,20191203,TOTAL,AL GORE,6058.0,GEORGE W. BUSH,6058.0,RALPH NADER,75.0,OTHER,54.0,0.5745447647951442,0.5745447647951442
55,2000,01111,7919.0,20191203,TOTAL,AL GORE,4666.0,GEORGE W. BUSH,4666.0,RALPH NADER,60.0,OTHER,99.0,0.5892158100770299,0.5892158100770299
56,2000,01113,14775.0,20191203,TOTAL,AL GORE,6198.0,GEORGE W. BUSH,6198.0,RALPH NADER,109.0,OTHER,72.0,0.41949238578680204,0.41949238578680204
57,2000,01115,24090.0,20191203,TOTAL,AL GORE,17117.0,GEORGE W. BUSH,17117.0,RALPH NADER,221.0,OTHER,267.0,0.7105437941054379,0.7105437941054379
58,2000,01117,62128.0,20191203,TOTAL,AL GORE,47651.0,GEORGE W. BUSH,47651.0,RALPH NADER,812.0,OTHER,482.0,0.7669810713365954,0.7669810713365954
59,2000,01119,6088.0,20191203,TOTAL,AL GORE,1629.0,GEORGE W. BUSH,1629.0,RALPH NADER,20.0,OTHER,24.0,0.26757555847568987,0.26757555847568987
60,2000,01121,25451.0,20191203,TOTAL,AL GORE,13807.0,GEORGE W. BUSH,13807.0,RALPH NADER,184.0,OTHER,196.0,0.5424934187261797,0.5424934187261797
61,2000,01123,16253.0,20191203,TOTAL,AL GORE,9805.0,GEORGE W. BUSH,9805.0,RALPH NADER,153.0,OTHER,112.0,0.6032732418630407,0.6032732418630407
62,2000,01125,60114.0,20191203,TOTAL,AL GORE,34003.0,GEORGE W. BUSH,34003.0,RALPH NADER,1007.0,OTHER,490.0,0.5656419469674285,0.5656419469674285
63,2000,01127,25641.0,20191203,TOTAL,AL GORE,13486.0,GEORGE W. BUSH,13486.0,RALPH NADER,264.0,OTHER,270.0,0.525954525954526,0.525954525954526
64,2000,01129,7596.0,20191203,TOTAL,AL GORE,4117.0,GEORGE W. BUSH,4117.0,RALPH NADER,26.0,OTHER,67.0,0.5419957872564508,0.5419957872564508
65,2000,01131,5126.0,20191203,TOTAL,AL GORE,1661.0,GEORGE W. BUSH,1661.0,RALPH NADER,6.0,OTHER,15.0,0.3240343347639485,0.3240343347639485
66,2000,01133,9318.0,20191203,TOTAL,AL GORE,6413.0,GEORGE W. BUSH,6413.0,RALPH NADER,88.0,OTHER,125.0,0.6882378192745224,0.6882378192745224
67,2000,02001,6656.0,20191203,TOTAL,AL GORE,4681.0,GEORGE W. BUSH,4681.0,RALPH NADER,475.0,OTHER,216.0,0.7032752403846154,0.7032752403846154
68,2000,02002,7388.0,20191203,TOTAL,AL GORE,4235.0,GEORGE W. BUSH,4235.0,RALPH NADER,846.0,OTHER,226.0,0.573226854358419,0.573226854358419
69,2000,02003,8225.0,20191203,TOTAL,AL GORE,3135.0,GEORGE W. BUSH,3135.0,RALPH NADER,1161.0,OTHER,236.0,0.3811550151975684,0.3811550151975684
70,2000,02004,7823.0,20191203,TOTAL,AL GORE,4127.0,GEORGE W. BUSH,4127.0,RALPH NADER,768.0,OTHER,213.0,0.527546976863096,0.527546976863096
71,2000,02005,6437.0,20191203,TOTAL,AL GORE,3545.0,GEORGE W. BUSH,3545.0,RALPH NADER,751.0,OTHER,210.0,0.5507223862047538,0.5507223862047538
72,2000,02006,6100.0,20191203,TOTAL,AL GORE,3862.0,GEORGE W. BUSH,3862.0,RALPH NADER,494.0,OTHER,202.0,0.6331147540983607,0.6331147540983607
73,2000,02007,8677.0,20191203,TOTAL,AL GORE,4868.0,GEORGE W. BUSH,4868.0,RALPH NADER,1563.0,OTHER,353.0,0.5610233951826669,0.5610233951826669
74,2000,02008,7978.0,20191203,TOTAL,AL GORE,5371.0,GEORGE W. BUSH,5371.0,RALPH NADER,809.0,OTHER,300.0,0.6732263725244422,0.6732263725244422
75,2000,02009,6800.0,20191203,TOTAL,AL GORE,4789.0,GEORGE W. BUSH,4789.0,RALPH NADER,478.0,OTHER,330.0,0.7042647058823529,0.7042647058823529
76,2000,02010,8884.0,20191203,TOTAL,AL GORE,5673.0,GEORGE W. BUSH,5673.0,RALPH NADER,803.0,OTHER,214.0,0.6385637100405223,0.6385637100405223
77,2000,02011,6980.0,20191203,TOTAL,AL GORE,3960.0,GEORGE W. BUSH,3960.0,RALPH NADER,743.0,OTHER,234.0,0.5673352435530086,0.5673352435530086
78,2000,02012,7601.0,20191203,TOTAL,AL GORE,4626.0,GEORGE W. BUSH,4626.0,RALPH NADER,691.0,OTHER,233.0,0.6086041310353901,0.6086041310353901
79,2000,02013,7943.0,20191203,TOTAL,AL GORE,3853.0,GEORGE W. BUSH,3853.0,RALPH NADER,1230.0,OTHER,199.0,0.48508120357547524,0.48508120357547524
80,2000,02014,5868.0,20191203,TOTAL,AL GORE,3750.0,GEORGE W. BUSH,3750.0,RALPH NADER,342.0,OTHER,150.0,0.6390593047034765,0.6390593047034765
81,2000,02015,5870.0,20191203,TOTAL,AL GORE,2453.0,GEORGE W. BUSH,2453.0,RALPH NADER,1068.0,OTHER,243.0,0.4178875638841567,0.4178875638841567
82,2000,02016,4685.0,20191203,TOTAL,AL GORE,1980.0,GEORGE W. BUSH,1980.0,RALPH NADER,530.0,OTHER,206.0,0.4226254002134472,0.4226254002134472
83,2000,02017,7704.0,20191203,TOTAL,AL GORE,4564.0,GEORGE W. BUSH,4564.0,RALPH NADER,641.0,OTHER,269.0,0.5924195223260644,0.5924195223260644
84,2000,02018,9882.0,20191203,TOTAL,AL GORE,5421.0,GEORGE W. BUSH,5421.0,RALPH NADER,1484.0,OTHER,238.0,0.5485731633272617,0.5485731633272617
85,2000,02019,7951.0,20191203,TOTAL,AL GORE,4619.0,GEORGE W. BUSH,4619.0,RALPH NADER,728.0,OTHER,254.0,0.5809332159476795,0.5809332159476795
86,2000,02020,6963.0,20191203,TOTAL,AL GORE,3648.0,GEORGE W. BUSH,3648.0,RALPH NADER,839.0,OTHER,217.0,0.5239121068504955,0.5239121068504955
87,2000,02021,6629.0,20191203,TOTAL,AL GORE,3263.0,GEORGE W. BUSH,3263.0,RALPH NADER,810.0,OTHER,247.0,0.4922311057474732,0.4922311057474732
88,2000,02022,8525.0,20191203,TOTAL,AL GORE,4910.0,GEORGE W. BUSH,4910.0,RALPH NADER,697.0,OTHER,262.0,0.5759530791788856,0.5759530791788856
89,2000,02023,4630.0,20191203,TOTAL,AL GORE,2961.0,GEORGE W. BUSH,2961.0,RALPH NADER,283.0,OTHER,104.0,0.639524838012959,0.639524838012959
90,2000,02024,7915.0,20191203,TOTAL,AL GORE,5063.0,GEORGE W. BUSH,5063.0,RALPH NADER,631.0,OTHER,236.0,0.6396715097915351,0.6396715097915351
91,2000,02025,8201.0,20191203,TOTAL,AL GORE,5489.0,GEORGE W. BUSH,5489.0,RALPH NADER,743.0,OTHER,272.0,0.6693086208998903,0.6693086208998903
92,2000,02026,8590.0,20191203,TOTAL,AL GORE,5869.0,GEORGE W. BUSH,5869.0,RALPH NADER,715.0,OTHER,398.0,0.6832363213038417,0.6832363213038417
93,2000,02027,10438.0,20191203,TOTAL,AL GORE,6714.0,GEORGE W. BUSH,6714.0,RALPH NADER,1014.0,OTHER,511.0,0.6432266717762023,0.6432266717762023
94,2000,02028,11040.0,20191203,TOTAL,AL GORE,7113.0,GEORGE W. BUSH,7113.0,RALPH NADER,1100.0,OTHER,711.0,0.6442934782608696,0.6442934782608696
95,2000,02029,8823.0,20191203,TOTAL,AL GORE,4054.0,GEORGE W. BUSH,4054.0,RALPH NADER,1628.0,OTHER,335.0,0.45948090218746457,0.45948090218746457
96,2000,02030,6083.0,20191203,TOTAL,AL GORE,3622.0,GEORGE W. BUSH,3622.0,RALPH NADER,538.0,OTHER,225.0,0.5954298865691271,0.5954298865691271
97,2000,02031,5965.0,20191203,TOTAL,AL GORE,3326.0,GEORGE W. BUSH,3326.0,RALPH NADER,535.0,OTHER,273.0,0.5575859178541492,0.5575859178541492
98,2000,02032,6033.0,20191203,TOTAL,AL GORE,4178.0,GEORGE W. BUSH,4178.0,RALPH NADER,285.0,OTHER,181.0,0.6925244488645782,0.6925244488645782
99,2000,02033,8712.0,20191203,TOTAL,AL GORE,5804.0,GEORGE W. BUSH,5804.0,RALPH NADER,789.0,OTHER,354.0,0.6662075298438935,0.6662075298438935
100,2000,02034,7154.0,20191203,TOTAL,AL GORE,5243.0,GEORGE W. BUSH,5243.0,RALPH NADER,407.0,OTHER,204.0,0.7328767123287672,0.7328767123287672
101,2000,02035,6382.0,20191203,TOTAL,AL GORE,4278.0,GEORGE W. BUSH,4278.0,RALPH NADER,588.0,OTHER,308.0,0.6703227828267001,0.6703227828267001
102,2000,02036,5577.0,20191203,TOTAL,AL GORE,3007.0,GEORGE W. BUSH,3007.0,RALPH NADER,383.0,OTHER,242.0,0.5391787699480007,0.5391787699480007
103,2000,02037,5028.0,20191203,TOTAL,AL GORE,2725.0,GEORGE W. BUSH,2725.0,RALPH NADER,255.0,OTHER,227.0,0.5419649960222752,0.5419649960222752
104,2000,02038,4976.0,20191203,TOTAL,AL GORE,2467.0,GEORGE W. BUSH,2467.0,RALPH NADER,267.0,OTHER,227.0,0.4957797427652733,0.4957797427652733
105,2000,02039,5188.0,20191203,TOTAL,AL GORE,2321.0,GEORGE W. BUSH,2321.0,RALPH NADER,383.0,OTHER,202.0,0.447378565921357,0.447378565921357
106,2000,02040,3226.0,20191203,TOTAL,AL GORE,1831.0,GEORGE W. BUSH,1831.0,RALPH NADER,252.0,OTHER,119.0,0.5675759454432734,0.5675759454432734
107,2000,02099,0.0,20191203,TOTAL,AL GORE,,GEORGE W. BUSH,,RALPH NADER,,OTHER,,,
108,2000,04001,19456.0,20191203,TOTAL,AL GORE,5947.0,GEORGE W. BUSH,5947.0,RALPH NADER,245.0,OTHER,239.0,0.3056640625,0.3056640625
109,2000,04003,33241.0,20191203,TOTAL,AL GORE,18180.0,GEORGE W. BUSH,18180.0,RALPH NADER,1113.0,OTHER,588.0,0.5469149544237538,0.5469149544237538
110,2000,04005,40883.0,20191203,TOTAL,AL GORE,17562.0,GEORGE W. BUSH,17562.0,RALPH NADER,2478.0,OTHER,563.0,0.4295673018124893,0.4295673018124893
111,2000,04007,17736.0,20191203,TOTAL,AL GORE,9158.0,GEORGE W. BUSH,9158.0,RALPH NADER,497.0,OTHER,381.0,0.5163509246729815,0.5163509246729815
112,2000,04009,9664.0,20191203,TOTAL,AL GORE,6007.0,GEORGE W. BUSH,6007.0,RALPH NADER,144.0,OTHER,158.0,0.6215852649006622,0.6215852649006622
113,2000,04011,2960.0,20191203,TOTAL,AL GORE,1619.0,GEORGE W. BUSH,1619.0,RALPH NADER,68.0,OTHER,57.0,0.5469594594594595,0.5469594594594595
114,2000,04012,4483.0,20191203,TOTAL,AL GORE,2543.0,GEORGE W. BUSH,2543.0,RALPH NADER,91.0,OTHER,80.0,0.567254070934642,0.567254070934642
115,2000,04013,901699.0,20191203,TOTAL,AL GORE,479967.0,GEORGE W. BUSH,479967.0,RALPH NADER,22465.0,OTHER,12584.0,0.5322918180013508,0.5322918180013508
116,2000,04015,44141.0,20191203,TOTAL,AL GORE,24386.0,GEORGE W. BUSH,24386.0,RALPH NADER,1323.0,OTHER,962.0,0.5524568994812079,0.5524568994812079
117,2000,04017,25147.0,20191203,TOTAL,AL GORE,12386.0,GEORGE W. BUSH,12386.0,RALPH NADER,517.0,OTHER,450.0,0.49254384220781805,0.49254384220781805
118,2000,04019,287640.0,20191203,TOTAL,AL GORE,124579.0,GEORGE W. BUSH,124579.0,RALPH NADER,12355.0,OTHER,3018.0,0.4331073564177444,0.4331073564177444
119,2000,04021,41290.0,20191203,TOTAL,AL GORE,20122.0,GEORGE W. BUSH,20122.0,RALPH NADER,904.0,OTHER,614.0,0.4873334947929281,0.4873334947929281
120,2000,04023,8893.0,20191203,TOTAL,AL GORE,3344.0,GEORGE W. BUSH,3344.0,RALPH NADER,217.0,OTHER,99.0,0.3760260879343304,0.3760260879343304
121,2000,04025,68228.0,20191203,TOTAL,AL GORE,40144.0,GEORGE W. BUSH,40144.0,RALPH NADER,2733.0,OTHER,1288.0,0.5883801371870786,0.5883801371870786
122,2000,04027,28652.0,20191203,TOTAL,AL GORE,15708.0,GEORGE W. BUSH,15708.0,RALPH NADER,495.0,OTHER,394.0,0.548233980175904,0.548233980175904
123,2000,05001,6372.0,20191203,TOTAL,AL GORE,3353.0,GEORGE W. BUSH,3353.0,RALPH NADER,65.0,OTHER,77.0,0.5262084118016321,0.5262084118016321
124,2000,05003,8271.0,20191203,TOTAL,AL GORE,3876.0,GEORGE W. BUSH,3876.0,RALPH NADER,61.0,OTHER,81.0,0.4686253173739572,0.4686253173739572
125,2000,05005,16708.0,20191203,TOTAL,AL GORE,9538.0,GEORGE W. BUSH,9538.0,RALPH NADER,429.0,OTHER,225.0,0.570864256643524,0.570864256643524
126,2000,05007,53646.0,20191203,TOTAL,AL GORE,34838.0,GEORGE W. BUSH,34838.0,RALPH NADER,862.0,OTHER,669.0,0.6494053610707229,0.6494053610707229
127,2000,05009,13635.0,20191203,TOTAL,AL GORE,8569.0,GEORGE W. BUSH,8569.0,RALPH NADER,289.0,OTHER,284.0,0.6284561789512284,0.6284561789512284
128,2000,05011,3979.0,20191203,TOTAL,AL GORE,1793.0,GEORGE W. BUSH,1793.0,RALPH NADER,34.0,OTHER,30.0,0.4506157325961297,0.4506157325961297
129,2000,05013,2185.0,20191203,TOTAL,AL GORE,1128.0,GEORGE W. BUSH,1128.0,RALPH NADER,19.0,OTHER,21.0,0.5162471395881006,0.5162471395881006
130,2000,05015,9590.0,20191203,TOTAL,AL GORE,5556.0,GEORGE W. BUSH,5556.0,RALPH NADER,301.0,OTHER,138.0,0.5793534932221064,0.5793534932221064
131,2000,05017,4452.0,20191203,TOTAL,AL GORE,1564.0,GEORGE W. BUSH,1564.0,RALPH NADER,26.0,OTHER,42.0,0.35130278526504943,0.35130278526504943
132,2000,05019,8626.0,20191203,TOTAL,AL GORE,3776.0,GEORGE W. BUSH,3776.0,RALPH NADER,103.0,OTHER,86.0,0.43774634824947833,0.43774634824947833
133,2000,05021,5900.0,20191203,TOTAL,AL GORE,2254.0,GEORGE W. BUSH,2254.0,RALPH NADER,73.0,OTHER,46.0,0.3820338983050847,0.3820338983050847
134,2000,05023,10207.0,20191203,TOTAL,AL GORE,5730.0,GEORGE W. BUSH,5730.0,RALPH NADER,183.0,OTHER,174.0,0.5613794454785931,0.5613794454785931
135,2000,05025,3181.0,20191203,TOTAL,AL GORE,1678.0,GEORGE W. BUSH,1678.0,RALPH NADER,30.0,OTHER,59.0,0.5275070732474064,0.5275070732474064
136,2000,05027,9307.0,20191203,TOTAL,AL GORE,5018.0,GEORGE W. BUSH,5018.0,RALPH NADER,70.0,OTHER,216.0,0.5391640700547975,0.5391640700547975
137,2000,05029,7234.0,20191203,TOTAL,AL GORE,3545.0,GEORGE W. BUSH,3545.0,RALPH NADER,84.0,OTHER,109.0,0.4900470002764722,0.4900470002764722
138,2000,05031,25157.0,20191203,TOTAL,AL GORE,12158.0,GEORGE W. BUSH,12158.0,RALPH NADER,409.0,OTHER,214.0,0.48328497038597606,0.48328497038597606
139,2000,05033,17625.0,20191203,TOTAL,AL GORE,10804.0,GEORGE W. BUSH,10804.0,RALPH NADER,223.0,OTHER,310.0,0.6129929078014185,0.6129929078014185
140,2000,05035,13234.0,20191203,TOTAL,AL GORE,5857.0,GEORGE W. BUSH,5857.0,RALPH NADER,97.0,OTHER,56.0,0.4425721626114553,0.4425721626114553
141,2000,05037,6215.0,20191203,TOTAL,AL GORE,3033.0,GEORGE W. BUSH,3033.0,RALPH NADER,38.0,OTHER,48.0,0.48801287208366856,0.48801287208366856
142,2000,05039,3325.0,20191203,TOTAL,AL GORE,1571.0,GEORGE W. BUSH,1571.0,RALPH NADER,21.0,OTHER,23.0,0.4724812030075188,0.4724812030075188
143,2000,05041,4495.0,20191203,TOTAL,AL GORE,1603.0,GEORGE W. BUSH,1603.0,RALPH NADER,38.0,OTHER,78.0,0.35661846496106786,0.35661846496106786
144,2000,05043,5922.0,20191203,TOTAL,AL GORE,2756.0,GEORGE W. BUSH,2756.0,RALPH NADER,47.0,OTHER,59.0,0.46538331644714626,0.46538331644714626
145,2000,05045,29216.0,20191203,TOTAL,AL GORE,16055.0,GEORGE W. BUSH,16055.0,RALPH NADER,513.0,OTHER,698.0,0.5495276560788609,0.5495276560788609
146,2000,05047,6140.0,20191203,TOTAL,AL GORE,3277.0,GEORGE W. BUSH,3277.0,RALPH NADER,100.0,OTHER,89.0,0.53371335504886,0.53371335504886
147,2000,05049,4108.0,20191203,TOTAL,AL GORE,2036.0,GEORGE W. BUSH,2036.0,RALPH NADER,51.0,OTHER,45.0,0.495618305744888,0.495618305744888
148,2000,05051,35935.0,20191203,TOTAL,AL GORE,19098.0,GEORGE W. BUSH,19098.0,RALPH NADER,566.0,OTHER,431.0,0.5314595797968554,0.5314595797968554
149,2000,05053,6013.0,20191203,TOTAL,AL GORE,3285.0,GEORGE W. BUSH,3285.0,RALPH NADER,88.0,OTHER,105.0,0.5463163146515883,0.5463163146515883
150,2000,05055,12484.0,20191203,TOTAL,AL GORE,5831.0,GEORGE W. BUSH,5831.0,RALPH NADER,205.0,OTHER,129.0,0.46707785966036525,0.46707785966036525
151,2000,05057,7289.0,20191203,TOTAL,AL GORE,3257.0,GEORGE W. BUSH,3257.0,RALPH NADER,50.0,OTHER,45.0,0.44683770064480727,0.44683770064480727
152,2000,05059,10981.0,20191203,TOTAL,AL GORE,5042.0,GEORGE W. BUSH,5042.0,RALPH NADER,202.0,OTHER,210.0,0.45915672525270923,0.45915672525270923
153,2000,05061,4459.0,20191203,TOTAL,AL GORE,2326.0,GEORGE W. BUSH,2326.0,RALPH NADER,50.0,OTHER,20.0,0.52164162368244,0.52164162368244
