,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
14,2000,01023,7374,20191203,Al Gore,3707.0,George W. Bush,3600.0,Ralph Nader,33.0,Other,34.0,0.5027122321670735,0.4882017900732303
15,2000,01025,10752,20191203,Al Gore,4679.0,George W. Bush,5988.0,Ralph Nader,33.0,Other,52.0,0.43517485119047616,0.5569196428571429
16,2000,01027,5883,20191203,Al Gore,2045.0,George W. Bush,3719.0,Ralph Nader,52.0,Other,67.0,0.34761176270610233,0.6321604623491416
17,2000,01029,5092,20191203,Al Gore,1664.0,George W. Bush,3333.0,Ralph Nader,39.0,Other,56.0,0.3267871170463472,0.6545561665357423
18,2000,01031,15434,20191203,Al Gore,5220.0,George W. Bush,9938.0,Ralph Nader,155.0,Other,121.0,0.3382143319942983,0.6439030711416354
19,2000,01033,21532,20191203,Al Gore,10543.0,George W. Bush,10518.0,Ralph Nader,208.0,Other,263.0,0.4896433215678989,0.4884822589634033
20,2000,01035,5551,20191203,Al Gore,2783.0,George W. Bush,2699.0,Ralph Nader,35.0,Other,34.0,0.5013511079084849,0.4862186993334534
21,2000,01037,4567,20191203,Al Gore,2104.0,George W. Bush,2382.0,Ralph Nader,34.0,Other,47.0,0.46069629954017954,0.5215677687760018
22,2000,01039,13613,20191203,Al Gore,4440.0,George W. Bush,8961.0,Ralph Nader,123.0,Other,89.0,0.3261588187761698,0.6582678322192023
23,2000,01041,4795,20191203,Al Gore,1934.0,George W. Bush,2793.0,Ralph Nader,40.0,Other,28.0,0.4033368091762252,0.5824817518248175
24,2000,01043,29525,20191203,Al Gore,9758.0,George W. Bush,19157.0,Ralph Nader,282.0,Other,328.0,0.3304995766299746,0.648839966130398
25,2000,01045,15806,20191203,Al Gore,4906.0,George W. Bush,10593.0,Ralph Nader,188.0,Other,119.0,0.3103884600784512,0.6701885359989878
26,2000,01047,18464,20191203,Al Gore,10967.0,George W. Bush,7360.0,Ralph Nader,63.0,Other,74.0,0.5939666377816292,0.3986135181975737
27,2000,01049,20285,20191203,Al Gore,7056.0,George W. Bush,12827.0,Ralph Nader,175.0,Other,227.0,0.3478432339166872,0.6323391668720729
28,2000,01051,23804,20191203,Al Gore,6652.0,George W. Bush,16777.0,Ralph Nader,212.0,Other,163.0,0.2794488321290539,0.7047975130230213
29,2000,01053,11660,20191203,Al Gore,4523.0,George W. Bush,6975.0,Ralph Nader,78.0,Other,84.0,0.3879073756432247,0.5981989708404802
30,2000,01055,39348,20191203,Al Gore,17433.0,George W. Bush,21087.0,Ralph Nader,435.0,Other,393.0,0.4430466605672461,0.5359103385178408
31,2000,01057,7808,20191203,Al Gore,3064.0,George W. Bush,4582.0,Ralph Nader,60.0,Other,102.0,0.39241803278688525,0.5868340163934426
32,2000,01059,11103,20191203,Al Gore,4793.0,George W. Bush,6119.0,Ralph Nader,72.0,Other,119.0,0.43168513014500587,0.551112311987751
33,2000,01061,9559,20191203,Al Gore,2769.0,George W. Bush,6588.0,Ralph Nader,97.0,Other,105.0,0.28967465216026783,0.6891934302751334
34,2000,01063,4396,20191203,Al Gore,3504.0,George W. Bush,850.0,Ralph Nader,24.0,Other,18.0,0.7970882620564149,0.19335759781619655
35,2000,01065,7731,20191203,Al Gore,4652.0,George W. Bush,2984.0,Ralph Nader,43.0,Other,52.0,0.6017332815935843,0.3859785280041392
36,2000,01067,6932,20191203,Al Gore,2782.0,George W. Bush,4054.0,Ralph Nader,48.0,Other,48.0,0.4013271783035199,0.5848240046162724
37,2000,01069,32057,20191203,Al Gore,9412.0,George W. Bush,22150.0,Ralph Nader,257.0,Other,238.0,0.29360202139938235,0.6909567333187759
38,2000,01071,17906,20191203,Al Gore,9066.0,George W. Bush,8475.0,Ralph Nader,184.0,Other,181.0,0.506310733832235,0.47330503741762536
39,2000,01073,273763,20191203,Al Gore,129889.0,George W. Bush,138491.0,Ralph Nader,3393.0,Other,1990.0,0.4744578339658756,0.5058791728611974
40,2000,01075,7249,20191203,Al Gore,2653.0,George W. Bush,4470.0,Ralph Nader,57.0,Other,69.0,0.3659815146916816,0.6166367774865499
41,2000,01077,32137,20191203,Al Gore,13875.0,George W. Bush,17478.0,Ralph Nader,354.0,Other,430.0,0.4317453402620033,0.5438591032143635
42,2000,01079,12185,20191203,Al Gore,6296.0,George W. Bush,5671.0,Ralph Nader,63.0,Other,155.0,0.5167008617152237,0.4654082888797702
43,2000,01081,38264,20191203,Al Gore,14574.0,George W. Bush,22433.0,Ralph Nader,895.0,Other,362.0,0.38088020071085094,0.5862690779845285
44,2000,01083,23634,20191203,Al Gore,8992.0,George W. Bush,14204.0,Ralph Nader,193.0,Other,245.0,0.3804688161123805,0.600998561394601
45,2000,01085,6243,20191203,Al Gore,4557.0,George W. Bush,1638.0,Ralph Nader,18.0,Other,30.0,0.7299375300336377,0.2623738587217684
46,2000,01087,8831,20191203,Al Gore,7665.0,George W. Bush,1091.0,Ralph Nader,31.0,Other,44.0,0.8679651228626429,0.12354206771600046
47,2000,01089,113318,20191203,Al Gore,48199.0,George W. Bush,62151.0,Ralph Nader,1885.0,Other,1083.0,0.42534284050195026,0.5484653806103179
48,2000,01091,9608,20191203,Al Gore,4841.0,George W. Bush,4690.0,Ralph Nader,40.0,Other,37.0,0.5038509575353872,0.48813488759367196
49,2000,01093,11756,20191203,Al Gore,4600.0,George W. Bush,6910.0,Ralph Nader,125.0,Other,121.0,0.39128955427015993,0.5877849608710446
50,2000,01095,27989,20191203,Al Gore,10381.0,George W. Bush,17084.0,Ralph Nader,256.0,Other,268.0,0.3708957090285469,0.6103826503269142
51,2000,01097,139745,20191203,Al Gore,58640.0,George W. Bush,78162.0,Ralph Nader,1585.0,Other,1358.0,0.4196214533614798,0.5593187591684855
52,2000,01099,8951,20191203,Al Gore,3741.0,George W. Bush,5153.0,Ralph Nader,25.0,Other,32.0,0.41794212937102,0.5756898670539604
53,2000,11001,201894,20191203,Al Gore,171923.0,George W. Bush,18073.0,Ralph Nader,10576.0,Other,1322.0,0.8515508137933767,0.08951727143946824
54,2000,01101,80328,20191203,Al Gore,40371.0,George W. Bush,38827.0,Ralph Nader,677.0,Other,453.0,0.5025769345682701,0.4833557414600139
55,2000,01103,42681,20191203,Al Gore,16060.0,George W. Bush,25774.0,Ralph Nader,450.0,Other,397.0,0.37627984349007754,0.6038752606546238
56,2000,01105,5787,20191203,Al Gore,4020.0,George W. Bush,1732.0,Ralph Nader,18.0,Other,17.0,0.6946604458268533,0.299291515465699
57,2000,01107,8540,20191203,Al Gore,4143.0,George W. Bush,4306.0,Ralph Nader,39.0,Other,52.0,0.4851288056206089,0.5042154566744731
58,2000,01109,10544,20191203,Al Gore,4357.0,George W. Bush,6058.0,Ralph Nader,75.0,Other,54.0,0.4132207890743551,0.5745447647951442
59,2000,01111,7919,20191203,Al Gore,3094.0,George W. Bush,4666.0,Ralph Nader,60.0,Other,99.0,0.3907058972092436,0.5892158100770299
60,2000,01113,14775,20191203,Al Gore,8396.0,George W. Bush,6198.0,Ralph Nader,109.0,Other,72.0,0.5682571912013537,0.41949238578680204
61,2000,01115,24090,20191203,Al Gore,6485.0,George W. Bush,17117.0,Ralph Nader,221.0,Other,267.0,0.2691988376919884,0.7105437941054379
62,2000,01117,62128,20191203,Al Gore,13183.0,George W. Bush,47651.0,Ralph Nader,812.0,Other,482.0,0.2121909605974762,0.7669810713365954
63,2000,01119,6088,20191203,Al Gore,4415.0,George W. Bush,1629.0,Ralph Nader,20.0,Other,24.0,0.7251971090670171,0.26757555847568987
64,2000,01121,25451,20191203,Al Gore,11264.0,George W. Bush,13807.0,Ralph Nader,184.0,Other,196.0,0.4425759302188519,0.5424934187261797
65,2000,01123,16253,20191203,Al Gore,6183.0,George W. Bush,9805.0,Ralph Nader,153.0,Other,112.0,0.3804220759244447,0.6032732418630407
66,2000,01125,60114,20191203,Al Gore,24614.0,George W. Bush,34003.0,Ralph Nader,1007.0,Other,490.0,0.40945536813387895,0.5656419469674285
67,2000,01127,25641,20191203,Al Gore,11621.0,George W. Bush,13486.0,Ralph Nader,264.0,Other,270.0,0.4532194532194532,0.525954525954526
68,2000,01129,7596,20191203,Al Gore,3386.0,George W. Bush,4117.0,Ralph Nader,26.0,Other,67.0,0.4457609268035808,0.5419957872564508
69,2000,01131,5126,20191203,Al Gore,3444.0,George W. Bush,1661.0,Ralph Nader,6.0,Other,15.0,0.6718689036285603,0.3240343347639485
70,2000,01133,9318,20191203,Al Gore,2692.0,George W. Bush,6413.0,Ralph Nader,88.0,Other,125.0,0.28890319811118265,0.6882378192745224
71,2000,12001,85729,20191203,Al Gore,47365.0,George W. Bush,34124.0,Ralph Nader,3226.0,Other,1014.0,0.5524968213789966,0.39804500227460954
72,2000,12003,8154,20191203,Al Gore,2392.0,George W. Bush,5610.0,Ralph Nader,53.0,Other,99.0,0.2933529556046112,0.6880058866813834
73,2000,12005,58805,20191203,Al Gore,18850.0,George W. Bush,38637.0,Ralph Nader,828.0,Other,490.0,0.32055097355667034,0.6570359663293938
74,2000,12007,8673,20191203,Al Gore,3075.0,George W. Bush,5414.0,Ralph Nader,84.0,Other,100.0,0.3545485991006572,0.6242361351320189
75,2000,12009,218395,20191203,Al Gore,97318.0,George W. Bush,115185.0,Ralph Nader,4470.0,Other,1422.0,0.44560543968497446,0.5274159206941551
76,2000,12011,575143,20191203,Al Gore,387703.0,George W. Bush,177902.0,Ralph Nader,7104.0,Other,2434.0,0.6740984416049574,0.30931785660261885
77,2000,12013,5174,20191203,Al Gore,2155.0,George W. Bush,2873.0,Ralph Nader,39.0,Other,107.0,0.416505604947816,0.5552763819095478
78,2000,12015,66896,20191203,Al Gore,29645.0,George W. Bush,35426.0,Ralph Nader,1462.0,Other,363.0,0.4431505620664913,0.5295682850992586
79,2000,12017,57206,20191203,Al Gore,25525.0,George W. Bush,29767.0,Ralph Nader,1379.0,Other,535.0,0.44619445512708455,0.5203475159948258
80,2000,12019,57353,20191203,Al Gore,14632.0,George W. Bush,41736.0,Ralph Nader,562.0,Other,423.0,0.2551217896186773,0.7277038690216728
81,2000,12021,92162,20191203,Al Gore,29921.0,George W. Bush,60450.0,Ralph Nader,1400.0,Other,391.0,0.3246565829734598,0.6559102450033636
82,2000,12023,18508,20191203,Al Gore,7047.0,George W. Bush,10964.0,Ralph Nader,258.0,Other,239.0,0.3807542684244651,0.5923924789280312
83,2000,12027,7817,20191203,Al Gore,3320.0,George W. Bush,4256.0,Ralph Nader,157.0,Other,84.0,0.4247153639503646,0.5444543942689011
84,2000,12029,4666,20191203,Al Gore,1826.0,George W. Bush,2697.0,Ralph Nader,75.0,Other,68.0,0.39134162023146163,0.578011144449207
85,2000,12031,264636,20191203,Al Gore,107864.0,George W. Bush,152098.0,Ralph Nader,2757.0,Other,1917.0,0.40759382699254826,0.574744176907148
86,2000,12033,116648,20191203,Al Gore,40943.0,George W. Bush,73017.0,Ralph Nader,1727.0,Other,961.0,0.35099615938550166,0.6259601536245799
87,2000,12035,27111,20191203,Al Gore,13897.0,George W. Bush,12613.0,Ralph Nader,435.0,Other,166.0,0.5125963630998488,0.46523551326030027
88,2000,12037,4644,20191203,Al Gore,2046.0,George W. Bush,2454.0,Ralph Nader,85.0,Other,59.0,0.4405684754521964,0.5284237726098191
89,2000,12039,14727,20191203,Al Gore,9735.0,George W. Bush,4767.0,Ralph Nader,139.0,Other,86.0,0.6610307598288857,0.3236911794662864
90,2000,12041,5395,20191203,Al Gore,1910.0,George W. Bush,3300.0,Ralph Nader,97.0,Other,88.0,0.3540315106580167,0.6116774791473587
91,2000,12043,3365,20191203,Al Gore,1442.0,George W. Bush,1841.0,Ralph Nader,56.0,Other,26.0,0.42852897473997026,0.5471025260029718
92,2000,12045,6144,20191203,Al Gore,2397.0,George W. Bush,3550.0,Ralph Nader,86.0,Other,111.0,0.39013671875,0.5777994791666666
93,2000,12047,3964,20191203,Al Gore,1722.0,George W. Bush,2146.0,Ralph Nader,37.0,Other,59.0,0.43440968718466194,0.541372351160444
94,2000,12049,6233,20191203,Al Gore,2339.0,George W. Bush,3765.0,Ralph Nader,75.0,Other,54.0,0.3752607091288304,0.6040429969517086
95,2000,12051,8139,20191203,Al Gore,3240.0,George W. Bush,4747.0,Ralph Nader,104.0,Other,48.0,0.3980833026170291,0.5832411844206905
96,2000,12053,65219,20191203,Al Gore,32644.0,George W. Bush,30646.0,Ralph Nader,1501.0,Other,428.0,0.5005289869516552,0.46989374262101535
97,2000,12055,35149,20191203,Al Gore,14167.0,George W. Bush,20206.0,Ralph Nader,545.0,Other,231.0,0.40305556345841986,0.574866994793593
98,2000,12057,360295,20191203,Al Gore,169557.0,George W. Bush,180760.0,Ralph Nader,7490.0,Other,2488.0,0.47060603116890326,0.5016999958367448
99,2000,12059,7395,20191203,Al Gore,2177.0,George W. Bush,5011.0,Ralph Nader,94.0,Other,113.0,0.29438810006761323,0.6776200135226504
100,2000,12061,49622,20191203,Al Gore,19768.0,George W. Bush,28635.0,Ralph Nader,950.0,Other,269.0,0.39837168997622024,0.5770625932046269
101,2000,12063,16300,20191203,Al Gore,6868.0,George W. Bush,9138.0,Ralph Nader,138.0,Other,156.0,0.42134969325153376,0.5606134969325154
102,2000,12065,5644,20191203,Al Gore,3041.0,George W. Bush,2478.0,Ralph Nader,76.0,Other,49.0,0.5388022678951099,0.4390503189227498
103,2000,12067,2505,20191203,Al Gore,789.0,George W. Bush,1670.0,Ralph Nader,26.0,Other,20.0,0.3149700598802395,0.6666666666666666
104,2000,12069,88611,20191203,Al Gore,36571.0,George W. Bush,50010.0,Ralph Nader,1460.0,Other,570.0,0.41271399713353873,0.5643768832312015
105,2000,12071,184377,20191203,Al Gore,73560.0,George W. Bush,106141.0,Ralph Nader,3587.0,Other,1089.0,0.39896516376771507,0.5756737554033312
106,2000,12073,103124,20191203,Al Gore,61427.0,George W. Bush,39062.0,Ralph Nader,1932.0,Other,703.0,0.5956615336875994,0.3787867033862147
107,2000,12075,12724,20191203,Al Gore,5398.0,George W. Bush,6858.0,Ralph Nader,284.0,Other,184.0,0.4242376611128576,0.5389814523734675
108,2000,12077,2410,20191203,Al Gore,1017.0,George W. Bush,1317.0,Ralph Nader,19.0,Other,57.0,0.4219917012448133,0.5464730290456431
109,2000,12079,6162,20191203,Al Gore,3014.0,George W. Bush,3038.0,Ralph Nader,54.0,Other,56.0,0.48912690684842586,0.4930217461863031
110,2000,12081,110221,20191203,Al Gore,49177.0,George W. Bush,57952.0,Ralph Nader,2491.0,Other,601.0,0.4461672458061531,0.5257800237704249
111,2000,12083,102956,20191203,Al Gore,44665.0,George W. Bush,55141.0,Ralph Nader,1809.0,Other,1341.0,0.4338261004701037,0.535578305295466
112,2000,12085,62013,20191203,Al Gore,26620.0,George W. Bush,33970.0,Ralph Nader,1118.0,Other,305.0,0.42926483156757456,0.5477883669553159
113,2000,12086,625449,20191203,Al Gore,328808.0,George W. Bush,289533.0,Ralph Nader,5352.0,Other,1756.0,0.5257151262532996,0.4629202381009483
114,2000,12087,33896,20191203,Al Gore,16483.0,George W. Bush,16059.0,Ralph Nader,1090.0,Other,264.0,0.48628156714656595,0.473772716544725
115,2000,12089,23780,20191203,Al Gore,6952.0,George W. Bush,16404.0,Ralph Nader,253.0,Other,171.0,0.29234650967199327,0.6898233809924306
116,2000,12091,70680,20191203,Al Gore,16948.0,George W. Bush,52093.0,Ralph Nader,985.0,Other,654.0,0.23978494623655913,0.7370260328239955
117,2000,12093,9853,20191203,Al Gore,4588.0,George W. Bush,5057.0,Ralph Nader,131.0,Other,77.0,0.46564498122399267,0.5132446970465848
118,2000,12095,280125,20191203,Al Gore,140220.0,George W. Bush,134517.0,Ralph Nader,3879.0,Other,1509.0,0.5005622489959839,0.48020348058902274
119,2000,12097,55659,20191203,Al Gore,28181.0,George W. Bush,26212.0,Ralph Nader,732.0,Other,534.0,0.5063152410212185,0.47093911137462047
120,2000,12099,433186,20191203,Al Gore,269732.0,George W. Bush,152951.0,Ralph Nader,5565.0,Other,4938.0,0.6226701693960562,0.3530838946780367
121,2000,12101,142731,20191203,Al Gore,69564.0,George W. Bush,68582.0,Ralph Nader,3393.0,Other,1192.0,0.4873783550875423,0.4804982799812234
122,2000,12103,398472,20191203,Al Gore,200630.0,George W. Bush,184825.0,Ralph Nader,10022.0,Other,2995.0,0.5034983637495232,0.46383434720632816
123,2000,12105,168607,20191203,Al Gore,75200.0,George W. Bush,90295.0,Ralph Nader,2059.0,Other,1053.0,0.4460075797564751,0.5355352980599857
124,2000,12107,26222,20191203,Al Gore,12102.0,George W. Bush,13447.0,Ralph Nader,377.0,Other,296.0,0.4615208603462741,0.51281366791244
125,2000,12109,60746,20191203,Al Gore,19502.0,George W. Bush,39546.0,Ralph Nader,1217.0,Other,481.0,0.321041714680802,0.6510058275442004
126,2000,12111,77989,20191203,Al Gore,41559.0,George W. Bush,34705.0,Ralph Nader,1368.0,Other,357.0,0.5328828424521407,0.4449986536562849
127,2000,12113,50319,20191203,Al Gore,12802.0,George W. Bush,36274.0,Ralph Nader,724.0,Other,519.0,0.25441682068403587,0.7208807806196467
128,2000,12115,160942,20191203,Al Gore,72853.0,George W. Bush,83100.0,Ralph Nader,4069.0,Other,920.0,0.45266617787774477,0.5163350772327919
129,2000,12117,137634,20191203,Al Gore,59174.0,George W. Bush,75677.0,Ralph Nader,1946.0,Other,837.0,0.4299373701265676,0.5498423354694334
130,2000,12119,22261,20191203,Al Gore,9637.0,George W. Bush,12127.0,Ralph Nader,306.0,Other,191.0,0.4329095727954719,0.544764386146175
131,2000,12121,12473,20191203,Al Gore,4075.0,George W. Bush,8006.0,Ralph Nader,180.0,Other,212.0,0.3267056842780406,0.6418664314920227
132,2000,12123,6808,20191203,Al Gore,2649.0,George W. Bush,4056.0,Ralph Nader,59.0,Other,44.0,0.38910105757931845,0.5957696827262045
133,2000,12125,3826,20191203,Al Gore,1407.0,George W. Bush,2332.0,Ralph Nader,33.0,Other,54.0,0.36774699424986934,0.6095138525875589
134,2000,12127,183654,20191203,Al Gore,97304.0,George W. Bush,82357.0,Ralph Nader,2910.0,Other,1083.0,0.5298223833948621,0.4484356452895118
135,2000,12129,8587,20191203,Al Gore,3838.0,George W. Bush,4512.0,Ralph Nader,149.0,Other,88.0,0.44695469896354956,0.5254454407825783
136,2000,12131,18318,20191203,Al Gore,5642.0,George W. Bush,12182.0,Ralph Nader,265.0,Other,229.0,0.30800305710230375,0.6650289332896604
137,2000,12133,8029,20191203,Al Gore,2798.0,George W. Bush,4994.0,Ralph Nader,93.0,Other,144.0,0.3484867355835098,0.6219952671565575
138,2000,13001,6099,20191203,Al Gore,2093.0,George W. Bush,3940.0,Ralph Nader,2.0,Other,64.0,0.3431710116412527,0.6460075422200361
139,2000,13003,2071,20191203,Al Gore,821.0,George W. Bush,1228.0,Ralph Nader,1.0,Other,21.0,0.3964268469338484,0.5929502655721873
140,2000,13005,2995,20191203,Al Gore,956.0,George W. Bush,2010.0,Ralph Nader,2.0,Other,27.0,0.3191986644407346,0.671118530884808
141,2000,13007,1519,20191203,Al Gore,893.0,George W. Bush,615.0,Ralph Nader,,Other,11.0,0.5878867676102699,0.4048716260697828
142,2000,13009,12126,20191203,Al Gore,5893.0,George W. Bush,6041.0,Ralph Nader,22.0,Other,170.0,0.4859805376876134,0.49818571664192646
143,2000,13011,4533,20191203,Al Gore,1220.0,George W. Bush,3202.0,Ralph Nader,14.0,Other,97.0,0.26913743657621886,0.7063754687844694
144,2000,13013,12102,20191203,Al Gore,3657.0,George W. Bush,7925.0,Ralph Nader,61.0,Other,459.0,0.30218145761031234,0.6548504379441414
145,2000,13015,22781,20191203,Al Gore,7508.0,George W. Bush,14720.0,Ralph Nader,55.0,Other,498.0,0.32957288968877574,0.6461524955006365
146,2000,13017,4661,20191203,Al Gore,2234.0,George W. Bush,2381.0,Ralph Nader,,Other,46.0,0.47929628835013943,0.5108345848530358
147,2000,13019,4410,20191203,Al Gore,1640.0,George W. Bush,2718.0,Ralph Nader,,Other,52.0,0.37188208616780044,0.6163265306122448
148,2000,13021,49776,20191203,Al Gore,24996.0,George W. Bush,24071.0,Ralph Nader,248.0,Other,461.0,0.5021697203471552,0.48358646737383476
149,2000,13023,3749,20191203,Al Gore,1273.0,George W. Bush,2436.0,Ralph Nader,1.0,Other,39.0,0.33955721525740196,0.6497732728727661
150,2000,13025,4566,20191203,Al Gore,1372.0,George W. Bush,3118.0,Ralph Nader,5.0,Other,71.0,0.3004818221638195,0.6828734121769602
151,2000,13027,4551,20191203,Al Gore,2096.0,George W. Bush,2406.0,Ralph Nader,12.0,Other,37.0,0.46055811909470445,0.5286750164798946
152,2000,13029,7059,20191203,Al Gore,2172.0,George W. Bush,4835.0,Ralph Nader,,Other,52.0,0.3076923076923077,0.6849412098030883
153,2000,13031,14782,20191203,Al Gore,5561.0,George W. Bush,8990.0,Ralph Nader,137.0,Other,94.0,0.3762007847381951,0.6081721012041672
154,2000,13033,7135,20191203,Al Gore,3720.0,George W. Bush,3381.0,Ralph Nader,7.0,Other,27.0,0.5213735108619482,0.47386124737210933
155,2000,13035,5635,20191203,Al Gore,2281.0,George W. Bush,3198.0,Ralph Nader,8.0,Other,148.0,0.40479148181011537,0.5675244010647738
156,2000,13037,1887,20191203,Al Gore,1107.0,George W. Bush,768.0,Ralph Nader,,Other,12.0,0.5866454689984102,0.4069952305246423
157,2000,13039,10119,20191203,Al Gore,3636.0,George W. Bush,6371.0,Ralph Nader,10.0,Other,102.0,0.35932404387785355,0.6296076687419706
158,2000,13043,2722,20191203,Al Gore,1053.0,George W. Bush,1643.0,Ralph Nader,,Other,26.0,0.38684790595150625,0.603600293901543
159,2000,13045,25741,20191203,Al Gore,8752.0,George W. Bush,16326.0,Ralph Nader,157.0,Other,506.0,0.340002330911775,0.634241093974593
160,2000,13047,17721,20191203,Al Gore,5470.0,George W. Bush,12033.0,Ralph Nader,66.0,Other,152.0,0.308673325433102,0.6790248857287964
161,2000,13049,2816,20191203,Al Gore,1015.0,George W. Bush,1770.0,Ralph Nader,5.0,Other,26.0,0.3604403409090909,0.6285511363636364
162,2000,13051,76475,20191203,Al Gore,37590.0,George W. Bush,37847.0,Ralph Nader,596.0,Other,442.0,0.49153318077803204,0.4948937561294541
163,2000,13053,1207,20191203,Al Gore,600.0,George W. Bush,590.0,Ralph Nader,4.0,Other,13.0,0.4971002485501243,0.4888152444076222
164,2000,13055,6477,20191203,Al Gore,2729.0,George W. Bush,3640.0,Ralph Nader,5.0,Other,103.0,0.4213370387525089,0.5619885749575421
165,2000,13057,52348,20191203,Al Gore,12295.0,George W. Bush,38033.0,Ralph Nader,306.0,Other,1714.0,0.23487048215786657,0.7265416061740658
166,2000,13059,28904,20191203,Al Gore,15167.0,George W. Bush,11850.0,Ralph Nader,1247.0,Other,640.0,0.5247370606144478,0.4099778577359535
167,2000,13061,1277,20191203,Al Gore,821.0,George W. Bush,448.0,Ralph Nader,,Other,8.0,0.6429130775254502,0.350822239624119
168,2000,13063,61402,20191203,Al Gore,40042.0,George W. Bush,19966.0,Ralph Nader,176.0,Other,1218.0,0.6521285951597667,0.3251685612846487
169,2000,13065,1929,20191203,Al Gore,816.0,George W. Bush,1091.0,Ralph Nader,,Other,22.0,0.4230171073094868,0.5655780196993261
170,2000,13067,235027,20191203,Al Gore,86676.0,George W. Bush,140494.0,Ralph Nader,2134.0,Other,5723.0,0.3687916707442124,0.5977781276193799
171,2000,13069,9430,20191203,Al Gore,3593.0,George W. Bush,5756.0,Ralph Nader,8.0,Other,73.0,0.38101802757158004,0.6103923647932131
172,2000,13071,9972,20191203,Al Gore,3297.0,George W. Bush,6589.0,Ralph Nader,5.0,Other,81.0,0.3306257521058965,0.6607501002807862
173,2000,13073,36008,20191203,Al Gore,8969.0,George W. Bush,26660.0,Ralph Nader,122.0,Other,257.0,0.2490835369917796,0.7403910242168407
174,2000,13075,3944,20191203,Al Gore,1639.0,George W. Bush,2279.0,Ralph Nader,3.0,Other,23.0,0.4155679513184584,0.5778397565922921
175,2000,13077,31226,20191203,Al Gore,9056.0,George W. Bush,21327.0,Ralph Nader,133.0,Other,710.0,0.29001473131364885,0.6829885351950298
176,2000,13079,3567,20191203,Al Gore,1513.0,George W. Bush,1987.0,Ralph Nader,5.0,Other,62.0,0.42416596579758903,0.5570507429212224
177,2000,13081,5609,20191203,Al Gore,2268.0,George W. Bush,3285.0,Ralph Nader,1.0,Other,55.0,0.40435015154216436,0.5856658940987698
178,2000,13083,5049,20191203,Al Gore,1628.0,George W. Bush,3333.0,Ralph Nader,13.0,Other,75.0,0.3224400871459695,0.6601307189542484
179,2000,13085,5898,20191203,Al Gore,1458.0,George W. Bush,4210.0,Ralph Nader,28.0,Other,202.0,0.24720244150559512,0.7138012885723974
180,2000,13087,7648,20191203,Al Gore,3398.0,George W. Bush,4187.0,Ralph Nader,13.0,Other,50.0,0.4442991631799163,0.547463389121339
181,2000,13089,219980,20191203,Al Gore,154509.0,George W. Bush,58807.0,Ralph Nader,1930.0,Other,4734.0,0.7023774888626239,0.2673288480770979
182,2000,13091,5877,20191203,Al Gore,2326.0,George W. Bush,3472.0,Ralph Nader,1.0,Other,78.0,0.39578015994555044,0.5907776076229369
183,2000,13093,3520,20191203,Al Gore,1901.0,George W. Bush,1588.0,Ralph Nader,,Other,31.0,0.5400568181818182,0.4511363636363636
